7_Happy shaking,./oldData/103_IOS_HomeWork/7_Happy%20shaking/Happy%20shaking.mp4,./oldData/img/103/Happy%20shaking.png,現代人生活到處充滿壓力，需要適度紓解，因此提供一個可以上傳照片、並揮動裝置造成打擊效果並發出打擊聲，讓使用者紓解壓力的APP。
8_ToReadList,./oldData/103_IOS_HomeWork/8_ToReadList/ToReadListDemo_1mins.mp4,./oldData/img/103/ToReadList.png,去書店或是逛書展總會看到許多有興趣的書，但回到家很容易就忘記想看 的書有哪幾本。常見的作法可能是看到有興趣的書馬上把封面拍下來，但這樣 管理又相當不容易。有沒有什麼好方法能夠幫助我管理有興趣的書單呢？ 因此提供一個可以掃描二維條碼的APP，方便使用者獲得書本的相關資訊等功能。
9_Taipei Travel Map,./oldData/103_IOS_HomeWork/9_Taipei%20Travel%20Map/Taipei%20Travel%20Map.mp4,./oldData/img/103/Taipei%20Travel%20Map.png,一個有關台北旅遊的全面APP，包括顯示景點資訊、顯示住宿資訊、顯示微笑單車、 顯示公車站牌、顯示公車動態資訊、顯示天氣資訊、顯示捷運地圖等功能，每個項目都有地圖模式可以查看。
10_Pollo,./oldData/103_IOS_HomeWork/10_Pollo/Pollo.mp4,./oldData/img/103/Pollo.png,這是個輕鬆小品遊戲，需要將逃跑的動物抓回來，若動物逃走會損失金幣，如果金幣歸零就失敗， 遊戲一開始動物即從中間開始逃跑，初期會被柵欄所阻擋，但後期會撞破柵欄，需要撐過一段時間才能成功！
11_Safely taxi,./oldData/103_IOS_HomeWork/11_Safely%20taxi/Safely%20taxi.mp4,./oldData/img/103/Safely%20taxi.png,很多人們，特別是女性，在搭乘計程車的時候後，並不是非常的放心。可能擔心萬一司機心懷不軌， 擔心自己的生命財產安全，擔心有甚麼突發事件發生，或是擔心有意外發生。所以我們想設計一個軟體， 讓使用者可以在搭乘之前，紀錄好搭乘之計程車的車牌，然後軟體就可以記錄行車路徑，並設定計時器， 若是這個計時器一直沒有被取消的話，軟體就會自動發訊息給指定的手機，通報安全事項。
12_Dynamic Bus Information,./oldData/103_IOS_HomeWork/12_Dynamic%20Bus%20Information/Dynamic%20Bus%20Information.mp4,./oldData/img/103/Dynamic%20Bus%20Information.png,本程式提供使用者查詢公車動態(根據線路查詢行駛中公車位置)並利用定位功能尋找附近公車站牌。
13_iSport,./oldData/103_IOS_HomeWork/13_iSport/iSport.mp4,./oldData/img/103/iSport.png,本程式讓使用者可以藉由APP來幫助自己運動，使用者第一次需輸入個人資訊，用以做註冊， 之後開啟App不需再輸入資訊，App已儲存個人資料，之後可選取健身功能，當點選項目後，則顯示該健身的文字說明， 按下開始按鈕，進行本次健身引導；App依各動作不同，倒數不同秒數，輪番播放健身動作圖片；每做完一組動作(秒數歸零)，則進行下一組動作， 當播放完一輪健身動作，則記錄「當前時間」於「健身紀錄」中，使用者可點選「健身紀錄」，觀看健身歷史紀錄，檢視健身情況。
14_sche9,./oldData/103_IOS_HomeWork/14_sche9/sche9.mov,./oldData/img/103/sche9.png,為使用者設計一款自動排班的APP，可更改主題、更改佈景主題、更改行事曆語言、 點選行事曆上的日期、選擇帳號、選擇無法工作的日期、點選排班、選擇希望排班的區間。
15_At the movie,./oldData/103_IOS_HomeWork/15_At%20the%20movie/At%20the%20movie.mp4,./oldData/img/103/At%20the%20movie.png,讓使用者可以藉由拍取電影的海報照片，辨識照片影像比對出對應的電影，找到該電影的時刻表提供給使用者的APP。
16_EasyTenki,./oldData/103_IOS_HomeWork/16_EasyTenki/EasyTenki.mp4,./oldData/img/103/EasyTenki.png,本App使用氣象局資料提供最新雷達回波與衛星雲圖，並從氣象局OpenData服務獲取測站天氣要素觀測資料， 使用者可輕易的透過本App有效率的確認天氣狀況，本App重點在於，將現有的線上資料於手機上簡潔且清楚的呈現， 並可自定義各項參數來調整動畫顯示方式(張數&速率)，調整自訂測站位置以及測站更新頻率，在獲取觀測訊息上達到比使用官方或第三方App更好的使用經驗。
17_WatchFood,./oldData/103_IOS_HomeWork/17_WatchFood/WatchFood.mp4,./oldData/img/103/WatchFood.png,"讓使用者能藉由Apple watch的便利性,選擇喜歡的餐廳時,能更方便的找出最近的餐廳。"
18_My little chef,./oldData/103_IOS_HomeWork/18_My%20little%20chef/My%20little%20chef.mov,./oldData/img/103/My%20little%20chef.png,現今有許多人因為工作或求學的緣故而獨自生活在外，三餐往往在外面解決，使得久久才在家裡下廚一次，也因為如此，冰箱裡總堆積著許多剩餘的食材，最後只能丟掉而造成浪費，但想把食材消耗掉，卻又不知道要如何下手，為了解決這個問題，我們提供了一套實用的應用程式，幫助使用者消耗掉冰箱剩餘的食材，並給予適當的推薦，透過簡易的圖文說明，讓使用者能夠很容易且快速的烹煮出新菜餚，同時也使得這些剩餘的食材能夠發揮更大的價值。
19_VoiceRecorder,./oldData/103_IOS_HomeWork/19_VoiceRecorder/VoiceRecorder.mp4,./oldData/img/103/VoiceRecorder.png,製作一個有關聲音處理的APP，讓使用者在戶外教學或課堂時可以使用APP的大聲公(放大聲音)、聲音錄製與播放等等功能。
20_Four newspapers,./oldData/103_IOS_HomeWork/20_Four%20newspapers/Four%20newspapers.mp4,./oldData/img/103/Four%20newspapers.png,讓不想繁瑣的查詢網路新聞，且又不想買報紙的使用者可以使用此APP快速瀏覽國家大事。
21_iCards,./oldData/103_IOS_HomeWork/21_iCards/iCards.mp4,./oldData/img/103/iCards.png,這個構想來自於高中時期，這個時期開始大量背誦英文單字、片語等，常常會買一個小卡，將單字英文中文， 分別寫在在卡片正反面，利用各個零碎片段，將小卡片拿出來背誦，隨著科技的發展，我們可以藉由每天形影不離的手機來取代， 因此，我們建構了一個App，可以完全的將小卡所扮演的功能充分表現，讓使用者隨時隨地，可以打開自己的單字庫， 將這些單字慢慢地轉換的我們大腦的記憶區，我們稱之為iCards。
year,104,,
1_哀居,./oldData/104_IOS_HomeWork/01-FinalProject/1.mp4,./oldData/img/104/1.PNG,提供區域的資訊包括懸浮微粒、房價等等資訊，並提供貼文分享平台。
2_Whisper,./oldData/104_IOS_HomeWork/02-FinalProject/2.mp4,./oldData/img/104/2.PNG,近年來通訊應用程式日益普及，而通訊上除了透過Wi-Fi外，最重要的就是3G網路，但隨著擁有行動裝置的年齡層降低，不是每個人年齡層都負擔的起網路費，因此本APP透過藍芽將能讓距離教為接近的人，能夠互相通訊聊天，最適合在教室裡偷玩手機的學生族群。
3_MyDrawing,./oldData/104_IOS_HomeWork/03-FinalProject/3.mov,./oldData/img/104/3.PNG,一個簡單的繪圖板，可以選擇不同顏色、筆觸來繪畫，並將內容存成圖片，且可藉由藍芽來分享繪圖。
4_Moving Fat,./oldData/104_IOS_HomeWork/04-FinalProject/iOSFinalProjectVideo.mp4,./oldData/img/104/4.PNG,為推出一個運動養成人物遊戲，可藉由FB登入個人帳號，藉由計步功能來累積遊戲中的能量值，可藉由此能量值來提升個人的虛擬素質及虛擬物品，還有排行榜可與好友競爭，促成鼓勵人們運動的目的。
5_Shooting Game,./oldData/104_IOS_HomeWork/05-FinalProject/5.mov,./oldData/img/104/5.PNG,設計一款小型的射飛鏢遊戲，遊戲中有Player與Monster，Player不能讓Monster跑到自己的領域中，Monster接近時要用飛鏢擊倒它。
6_IDiary,./oldData/104_IOS_HomeWork/06-FinalProject/6.mov,./oldData/img/104/6.PNG,"一款仿造日記本的 app，特色是可以在頁面 ""任一處""隨手塗鴉,新增照片的功能，記錄每天的生活點滴，文字輸入採用手寫的方式，更貼近生活風格，打造出獨一無二的日記本。"
7_貓咪大戰爭,./oldData/104_IOS_HomeWork/07_FinalProject/7.mp4,./oldData/img/104/7.png,模擬貓咪戰爭的遊戲，藉由藍芽連線來與玩家對打，雙方可以藉由消耗能量來召喚不同種貓咪兵種進行戰鬥，以擊破對方的塔為目標。
8_彈跳小黑炭(聲控小遊戲),./oldData/104_IOS_HomeWork/08-FinalProject/8.mp4,./oldData/img/104/8.PNG,以有別於傳統的控制方式添增遊戲樂趣，本遊戲以聲音來控制遊戲人物的移動，且依據聲音的音量來調整移動幅度的大小，使人們可以藉由聲音與本遊戲互動。
9_Basketball Game,./oldData/104_IOS_HomeWork/09-FinalProject/9.mov,./oldData/img/104/9.PNG,投籃小遊戲，藉由偵測手勢滑動偵測投籃的力道與方向，進行投籃。
10_溫度濕度監控與家電控制,./oldData/104_IOS_HomeWork/10-Final_Project/10-1.mp4,./oldData/img/104/10.png,溫度濕度監控與家電控制。
11_中國象棋,./oldData/104_IOS_HomeWork/11-FinalProject/11.m4v,./oldData/img/104/11.PNG,實作一個可以讓人同支手機互相對弈的中國象棋遊戲。
12_Friend Balls,./oldData/104_IOS_HomeWork/12-FinalProject/12.mp4,./oldData/img/104/12.PNG,我們參考Tsum Tsum這款手機遊戲的玩法並加上社交與惡搞元素，利用朋友照片創造出獨一無二的人物球，使玩家能夠使用朋友球進行遊戲，增加樂趣。
13_Sudoku,./oldData/104_IOS_HomeWork/13-FinalProject/13.mp4,./oldData/img/104/13.PNG,由於紙本數獨會造成浪費紙張，且有錯誤修改不易，加上檢查答案費時費力，另外計時也很麻煩，透過手機遊戲來改善傳統數獨的諸多不便。
14_傳染疾病知識家,./oldData/104_IOS_HomeWork/14-FinalProject/14.mov,./oldData/img/104/14.PNG,建立一個疾病知識庫，可以選擇要查詢的疾病項目，方便提供民眾查詢。
year,105,,
1_Instagram clone,./oldData/105_IOS_HomeWork/1.mp4,./oldData/img/105/1.png,"實作一Instagram基本功能的App, 它有以下功能：1.使用email作為username註冊與登入 2.上傳相片與相片描述 3.追蹤其他使用者 4.對相片做評論 5.下拉更新"
2_Good Price,./oldData/105_IOS_HomeWork/2.mp4,./oldData/img/105/2.png,這是一個方便網路購物比價的應用程式，使用者可以輸入關鍵字去搜尋價錢，它會依照價錢或相關性做排序。
3_地圖記事本,,./oldData/img/105/3.png,使用者可以設定自己的資料，也有加入好友的功能。在查看地圖時點選欲查看的地點可以看見該地點的詳細資訊，選擇空的區域可以新增記事及特色照片，此外有歷史紀錄的功能，可顯示所有朋友去過的地方。
4_貓的刨恩,./oldData/105_IOS_HomeWork/4.mp4,./oldData/img/105/4.png,為記錄貓咪的糞便健康紀錄所做的APP，可讓使用者註冊並登入，能夠更改貓咪的圖像。
5_HaoGood,./oldData/105_IOS_HomeWork/5.mp4,./oldData/img/105/5.PNG,以簡單、一目瞭然、加上直覺化的操作方式，讓使用者能夠紀錄每日的生活開銷、收入，及規劃每月預算，進而追蹤花費的比例與流向。
6_CaseBook Lite,./oldData/105_IOS_HomeWork/6.mp4,./oldData/img/105/6.PNG,專為酒店與酒店的媽媽桑設計的App，酒店可以記錄顧客的資料，方便媽媽桑與小姐調閱，陪酒時小姐可以快速方便紀錄客人資料，能夠倒入雲端後台，以多平台使用顧客資料。
7_記帳本,./oldData/105_IOS_HomeWork/7.mp4,./oldData/img/105/7.PNG,可以記錄每日花費，每一筆花費的詳細記錄均會儲存在手機中，統計圖顯示所有花費及比例。
8_好學生程式,./oldData/105_IOS_HomeWork/8.mp4,./oldData/img/105/8.PNG,協助學生能夠紀錄需要完成的目標，告訴學生當前的課堂是甚麼，依照完成的作業數量可以換取一天的休息。
9_Artistic Camera,./oldData/105_IOS_HomeWork/9.mp4,./oldData/img/105/9.PNG,這是一個「藝術相機」，可以輕易地將相片做後製！主要功能有 1.有兩種管道來取得想要後製的相片：-相機拍攝 -相簿選取 2.內建多種濾鏡來處理相片 3.處理完成的相片，可以儲存在硬碟內，亦可上傳至 Facebook 分享。
10_Selfie Shoot,./oldData/105_IOS_HomeWork/10.MP4,./oldData/img/105/10.PNG,製作一台自拍機。
11_HyPro TH,./oldData/105_IOS_HomeWork/11-1.mp4,./oldData/img/105/11.PNG,此應用程式可與指定的溫溼度感測裝置進行連接並讀取當下的紀錄值。可藉由藍芽搜尋附近的相同型號裝置。一個UIView用來顯示圖表與下載的紀錄繪圖。藉由讀取到的裝置於ChartView上進行繪製圖表。(即時)可暫停資料下載並於恢復時繼續繪圖。兩個Lable顯示讀取到的溫度與濕度。圖表支援手勢控制進行縮放拖曳。手動輸入警戒值於圖表上。一鍵清除畫面。適用於Iphone；IOS10以上使用者。
12_Lunarrator,./oldData/105_IOS_HomeWork/12.mp4,./oldData/img/105/12.png,結合記事本與農曆的記事APP。
13_Day Note,./oldData/105_IOS_HomeWork/13.mp4,./oldData/img/105/13.PNG,1.時間軸– 以時間軸的方式呈現每日日記 2.新增日記– 手動新增屬於自己的日記 3.相片牆– 可以從相片牆查閱日記 4.標題搜索– 可以搜索標題、地點，方便尋找回憶 5.分享– 分享給朋友自己的想法
year,106,,
1_點餐系統_L.A.T,./oldData/106_IOS_HomeWork/1.mp4,./oldData/img/106/1.PNG,我們為了以後發展的空間，例如ERP系統的呈現先以點餐系統基本的操作為先驅。
2_唯記,./oldData/106_IOS_HomeWork/2.mp4,./oldData/img/106/2.PNG,這是一款隨手記錄你生活旅行的App，它可以記錄在臺灣你的旅行足跡。當你每到一個縣市遊玩、居住亦或是路過時，你都可以相對應的進行標記，不同的點標對應著你不同的經歷，記錄著你走過的足跡。當選擇重置鍵的時候，可以把點標去除。
3_「快好記」記帳APP,./oldData/106_IOS_HomeWork/3.mp4,./oldData/img/106/3.png,"本應用程式有以下功能：新增收入或支出紀錄、每一筆交易都提供照片與備註(可選)、顯示交易紀錄的總表、顯示單筆交易紀錄詳細資訊的頁面、統計目前餘額,平均支出及最大支出頁面、刪除收入或支出紀錄。"
4_迷宮球,./oldData/106_IOS_HomeWork/4.mp4,./oldData/img/106/4.png,本應用程式有以下功能：關卡進行中時，會顯示剩餘時間、觸碰螢幕，遊戲暫停，並顯示訊息，告知使用者繼續遊戲，或是重新開始、藉由轉動iphone來讓球移動、當球在時間內移動到終點，就過關，並顯示過關訊息、當球在時間內尚未移動到終點，就失敗，並顯示失敗訊息。
5_Accounting with currency app,./oldData/106_IOS_HomeWork/5.mp4,./oldData/img/106/5.jpg,當我們出國旅行時，時常會記錄各個品項的金額，然而金額的單位都會是當地所使用的貨幣，所以我們開發了一款記帳的Application，有著基本的記帳功能及匯率換算的功能。
6_Courses Helper,,./oldData/img/106/6.jpg,北科選課時間表生成系統
7_話題製造機,./oldData/106_IOS_HomeWork/7.mp4,./oldData/img/106/7.PNG,陌生朋友的破冰、利益關係（商業）
8_House Measure Tools,./oldData/106_IOS_HomeWork/8.mp4,./oldData/img/106/8.png,打造一個室內設計功能的app
9_Week Plan,./oldData/106_IOS_HomeWork/9.mp4,./oldData/img/106/9.png,建立一個『週計畫』app
10_訂餐系統,./oldData/106_IOS_HomeWork/10.mp4,./oldData/img/106/10.png,在百貨公司美食街或是學餐，往往都需要先找到位子後與朋友輪流到各個櫃檯看菜單，既耗時也不易快速知道所有櫃檯的菜單，所以開發一個可以讓顧客只需找到位子，並且在位子上就能看到所有櫃檯的菜單，在位子上就能點餐，以手機震動及提示訊息作為叫號裝置，取代在百貨公司的震動裝置。
11_CHEESE TRAP,./oldData/106_IOS_HomeWork/11.mp4,./oldData/img/106/11.png,簡單好上手的打磚塊遊戲。
year,107,,
1_小綠編輯器,./oldData/107_IOS_HomeWork/01-FinalProject/1.mp4,./oldData/img/107/1.png,一款根據檔案系統開發的文本編輯器軟件，幫助使用者快速的添加文本、查找文本、儲存文本，並且操作簡單，界面美觀，適合平時生活中的使用。
2_記帳小幫手,./oldData/107_IOS_HomeWork/02-FinalProject/2.mp4,./oldData/img/107/2.png,幫助記帳的App，可紀錄商品名稱、購買日期、購買金額等項目，並可做記帳清單的統計整理。
3_Room Mate,./oldData/107_IOS_HomeWork/03-FinalProject/3.mp4,./oldData/img/107/3.png,在現在科技冷漠的時代，通常很難遇到在外租屋的室友，室友們可藉由此App，共同溝通並留言解決生活大小事。
4_Quiz King,./oldData/107_IOS_HomeWork/04-FinalProject/4.mp4,./oldData/img/107/4.png,一個益智問答的遊戲，結合了知識和發大財兩個特點，知識是人對某個特定主題確信的認識，而發大財就是運用自身所擁有的知識來累積財富。為了實踐這兩個核心概念，我們打造了這款 App，希望透過腦力激蕩，提高國人平均知識水，讓大家玩中學、學中玩。
5_貓咪實驗室,./oldData/107_IOS_HomeWork/05-FinalProject/5.mp4,./oldData/img/107/5.png,一款紓壓的貓咪小遊戲，可在遊戲地圖採集素材，並合成各種可愛的小貓咪。
6_Resistor Game,./oldData/107_IOS_HomeWork/06-FinalProject/6.mp4,./oldData/img/107/6.png,很多人不太會計算電阻值，我們在做電子實驗時選擇正確的電阻是很重要的，因此我們設計此應用程式，幫助使用者學習計算電阻值。
7_Cone Status,./oldData/107_IOS_HomeWork/07-FinalProject/7.mp4,./oldData/img/107/7.png,此應用程式結合sensor感知安全三角錐之站立狀態，若有傾倒的情況可立刻得知並將位置顯示於地圖上，使用者可快速對應處理。
8_English Plus,./oldData/107_IOS_HomeWork/08-FinalProject/8.mp4,./oldData/img/107/8.png,一款英語學習App，可閱讀最新之英語外國新聞，並可查詢常用英語單字，抑或是透過鏡頭偵測物品顯示其英文名稱，幫助使用者學習英文。
9_日語學習App,./oldData/107_IOS_HomeWork/09-FinalProject/9.mp4,./oldData/img/107/9.png,一款日語學習App，可閱讀最新之日語外國新聞，並可查詢常用日語單字，抑或是透過鏡頭偵測物品顯示其日文名稱，幫助使用者學習日文。
10_Beauty and the beast,./oldData/107_IOS_HomeWork/10-FinalProject/10.mp4,./oldData/img/107/10.png,此App是相機顏值評分器，顧名思義就是要替顏值打分數，將顏值數據化，讓使用者測出的顏值具有公信力！
11_記帳小本本,./oldData/107_IOS_HomeWork/11-FinalProject/11.mp4,./oldData/img/107/11.png,當我們和朋友一起出去玩的時候，有時會出現某些錢某人先付的情況，而旅途結束要算帳時，會發現錢很難算清，人工算甚至還有算錯金額的可能。但只要使用此APP，即能輕鬆解決此情形。
